grid_size,dijkstra_nodes_avg,astar_nodes_avg,reduction_pct,dijkstra_time_ms_avg,astar_time_ms_avg
10x10,79.9,64.6,19.1,0.155,0.116
20x20,307.5,232.9,24.3,1.059,0.437
30x30,704,444.9,36.8,4.561,0.866
40x40,1238.2,812.9,34.4,12.29,1.849
50x50,1951.2,1068,45.3,29.877,2.326
60x60,2777,1500.4,46.0,58.094,3.377
